key,seed_id,country,start_year,start_month,start_day,end_year,end_month,end_day,event_type,total_affected,total_deaths
0,2005-0157-BGD,Bangladesh,2005,1.0,6.0,2005,1.0,6.0,Industrial accident,50.0,22.0
1,2005-0088-BGD,Bangladesh,2005,2.0,19.0,2005,2.0,19.0,Transport accident,149.0,149.0
2,2005-0190-BGD,Bangladesh,2005,3.0,31.0,2005,3.0,31.0,Storm,10500.0,24.0
3,2005-0194-BGD,Bangladesh,2005,4.0,11.0,2005,4.0,11.0,Industrial accident,100.0,151.0
4,2005-0282-BGD,Bangladesh,2005,5.0,6.0,2005,5.0,6.0,Storm,1500.0,11.0
5,2005-0391-BGD,Bangladesh,2005,6.0,30.0,2005,6.0,30.0,Storm,35.0,35.0
6,2005-0375-BGD,Bangladesh,2005,7.0,7.0,2005,7.0,27.0,Flood,1000000.0,23.0
7,2005-0801-BGD,Bangladesh,2005,8.0,5.0,2005,8.0,5.0,Transport accident,27.0,27.0
8,2005-0537-BGD,Bangladesh,2005,9.0,20.0,2005,9.0,20.0,Storm,12000.0,16.0
9,200510020001,Bangladesh,2005,10,2,2005,10,2,Bombing/Explosion,3.0,2.0
10,2006-0020-BGD,Bangladesh,2006,1.0,13.0,2006,1.0,13.0,Transport accident,6.0,18.0
11,2006-0067-BGD,Bangladesh,2006,2.0,1.0,2006,2.0,1.0,Miscellaneous accident,7528.0,0.0
12,2006-0146-BGD,Bangladesh,2006,3.0,4.0,2006,3.0,4.0,Storm,5899.0,4.0
13,2006-0212-BGD,Bangladesh,2006,4.0,21.0,2006,4.0,21.0,Transport accident,10.0,35.0
14,2006-0398-BGD,Bangladesh,2006,7.0,11.0,2006,7.0,11.0,Transport accident,30.0,32.0
15,2006-0502-BGD,Bangladesh,2006,8.0,24.0,2006,9.0,20.0,Flood,135775.0,0.0
16,2006-0571-BGD,Bangladesh,2006,10.0,23.0,2006,10.0,23.0,Transport accident,60.0,60.0
17,2007-0004-BGD,Bangladesh,2007,1.0,6.0,2007,1.0,6.0,Transport accident,14.0,41.0
18,2007-0227-BGD,Bangladesh,2007,5.0,15.0,2007,5.0,15.0,Storm,225.0,41.0
19,2007-0161-BGD,Bangladesh,2007,6.0,11.0,2007,6.0,12.0,Flood,80060.0,120.0
20,2007-0510-BGD,Bangladesh,2007,7.0,30.0,2007,10.0,9.0,Epidemic,48352.0,32.0
21,2007-0716-BGD,Bangladesh,2007,11.0,24.0,2007,11.0,24.0,Miscellaneous accident,100.0,24.0
22,2008-0087-BGD,Bangladesh,2008,2.0,28.0,2008,2.0,28.0,Transport accident,39.0,39.0
23,2008-0644-BGD,Bangladesh,2008,3.0,22.0,2008,3.0,22.0,Storm,200.0,12.0
24,2008-0285-BGD,Bangladesh,2008,6.0,26.0,2008,7.0,13.0,Flood,20002.0,16.0
25,2008-0568-BGD,Bangladesh,2008,8.0,16.0,2008,8.0,16.0,Landslide,50.0,13.0
26,2008-0648-BGD,Bangladesh,2008,10.0,27.0,2008,10.0,27.0,Storm,200.0,15.0
27,2009-0077-BGD,Bangladesh,2009,2.0,19.0,2009,2.0,19.0,Transport accident,37.0,37.0
28,2009-0157-BGD,Bangladesh,2009,4.0,19.0,2009,4.0,20.0,Storm,19209.0,7.0
29,2009-0204-BGD,Bangladesh,2009,5.0,25.0,2009,5.0,26.0,Storm,3935341.0,190.0
30,2009-0304-BGD,Bangladesh,2009,7.0,29.0,2009,7.0,29.0,Flood,10.0,10.0
31,2009-0472-BGD,Bangladesh,2009,10.0,24.0,2009,10.0,24.0,Transport accident,14.0,14.0
32,2009-0525-BGD,Bangladesh,2009,11.0,27.0,2009,11.0,27.0,Transport accident,91.0,91.0
33,2009-0524-BGD,Bangladesh,2009,12.0,4.0,2009,12.0,4.0,Transport accident,53.0,53.0
34,2010-0004-BGD,Bangladesh,2010,1.0,1.0,2010,1.0,1.0,Transport accident,47.0,17.0
35,2010-0085-BGD,Bangladesh,2010,2.0,25.0,2010,2.0,25.0,Miscellaneous accident,40.0,21.0
36,2010-0205-BGD,Bangladesh,2010,4.0,17.0,2010,4.0,17.0,Storm,10000.0,3.0
37,2010-0686-BGD,Bangladesh,2010,5.0,1.0,2010,5.0,2.0,Storm,50.0,15.0
38,2010-0214-BGD,Bangladesh,2010,6.0,3.0,2010,6.0,3.0,Miscellaneous accident,100.0,116.0
39,2010-0676-BGD,Bangladesh,2010,10.0,1.0,2010,10.0,12.0,Flood,500000.0,15.0
40,201011130006,Bangladesh,2010,11,13,2010,11,13,Bombing/Explosion,1.0,3.0
41,2010-0644-BGD,Bangladesh,2010,12.0,14.0,2010,12.0,14.0,Industrial accident,100.0,25.0
42,2011-0018-BGD,Bangladesh,2011,1.0,7.0,2011,2.0,20.0,Extreme temperature,100000.0,50.0
43,2011-0591-BGD,Bangladesh,2011,4.0,4.0,2011,4.0,4.0,Storm,121.0,13.0
44,2011-0586-BGD,Bangladesh,2011,7.0,4.0,2011,7.0,4.0,Landslide,17.0,17.0
45,2011-0525-BGD,Bangladesh,2011,12.0,13.0,2011,12.0,18.0,Extreme temperature,2000.0,12.0
46,2012-0063-BGD,Bangladesh,2012,3.0,13.0,2012,3.0,13.0,Transport accident,35.0,123.0
47,2012-0082-BGD,Bangladesh,2012,4.0,6.0,2012,4.0,6.0,Storm,55121.0,25.0
48,2012-0175-BGD,Bangladesh,2012,6.0,24.0,2012,7.0,2.0,Flood,5148475.0,139.0
49,201208280021,Bangladesh,2012,8,28,2012,8,28,Assassination,2.0,3.0
50,2012-0382-BGD,Bangladesh,2012,9.0,21.0,2012,9.0,28.0,Flood,250000.0,0.0
51,2012-0409-BGD,Bangladesh,2012,10.0,28.0,2012,10.0,28.0,Transport accident,100.0,100.0
52,2012-0516-BGD,Bangladesh,2012,11.0,25.0,2012,11.0,25.0,Miscellaneous accident,13.0,13.0
53,2013-0071-BGD,Bangladesh,2013,2.0,8.0,2013,2.0,8.0,Transport accident,14.0,14.0
54,2013-0085-BGD,Bangladesh,2013,3.0,22.0,2013,3.0,22.0,Storm,8543.0,31.0
55,2013-0138-BGD,Bangladesh,2013,5.0,16.0,2013,5.0,16.0,Storm,1498644.0,17.0
56,201311280052,Bangladesh,2013,11,28,2013,11,28,Armed Assault,17.0,2.0
57,201312260032,Bangladesh,2013,12,26,2013,12,26,Bombing/Explosion,6.0,1.0
58,201401050059,Bangladesh,2014,1,5,2014,1,5,Bombing/Explosion,6.0,1.0
59,201402230016,Bangladesh,2014,2,23,2014,2,23,Armed Assault,2.0,1.0
60,2014-0135-BGD,Bangladesh,2014,4.0,27.0,2014,4.0,28.0,Storm,4012.0,16.0
61,201405200057,Bangladesh,2014,5,20,2014,5,20,Assassination,4.0,1.0
62,2014-0244-BGD,Bangladesh,2014,6.0,11.0,2014,6.0,11.0,Storm,1250.0,4.0
63,2014-0305-BGD,Bangladesh,2014,8.0,4.0,2014,8.0,4.0,Transport accident,100.0,130.0
64,201501280039,Bangladesh,2015,1,28,2015,1,28,Facility/Infrastructure Attack,1.0,1.0
65,201502120055,Bangladesh,2015,2,12,2015,2,12,Facility/Infrastructure Attack,2.0,1.0
66,2015-0347-BGD,Bangladesh,2015,3.0,27.0,2015,3.0,27.0,Miscellaneous accident,50.0,10.0
67,201504210092,Bangladesh,2015,4,21,2015,4,21,Hostage Taking (Barricade Incident),25.0,9.0
68,2015-0601-BGD,Bangladesh,2015,5.0,23.0,2015,5.0,23.0,Storm,40050.0,6.0
69,201506250064,Bangladesh,2015,6,25,2015,6,25,Bombing/Explosion,1.0,1.0
70,2015-0243-BGD,Bangladesh,2015,7.0,10.0,2015,7.0,10.0,Miscellaneous accident,50.0,27.0
71,201512250001,Bangladesh,2015,12,25,2015,12,25,Bombing/Explosion,3.0,1.0
72,2016-0002-BGD,Bangladesh,2016,1.0,3.0,2016,1.0,3.0,Earthquake,70.0,5.0
73,2016-0154-BGD,Bangladesh,2016,5.0,13.0,2016,5.0,15.0,Storm,59.0,59.0
74,201607010001,Bangladesh,2016,7,1,2016,7,1,Hostage Taking (Barricade Incident),30.0,28.0
75,2016-0293-BGD,Bangladesh,2016,8.0,13.0,2016,8.0,13.0,Transport accident,17.0,17.0
76,2016-0328-BGD,Bangladesh,2016,9.0,10.0,2016,9.0,10.0,Industrial accident,70.0,43.0
77,201610040036,Bangladesh,2016,10,4,2016,10,4,Bombing/Explosion,1.0,1.0
