Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Canada,CAN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,77.9,78.1,78.3,78.5,78.8,79.1,79.4,79.6,79.7,79.8,79.9,79.9,79.9,80.0,80.0,
Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.1926829268293,80.3439024390244,80.5439024390244,80.6951219512195,80.9951219512195,81.2463414634146,81.4487804878049,81.6487804878049,81.7487804878049,81.8,81.9,81.9,81.9,82.0487804878049,82.0487804878049,
Canada,CAN,Net migration,SM.POP.NETM,,,1326431.0,,,,,1241416.0,,,,,1210159.0,,,
Canada,CAN,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.4250440542598,50.4150905888848,50.4044557685291,50.3948210128144,50.3884108895213,50.3864843544046,50.3897373751692,50.3970917384501,50.4058089554683,50.4123054239784,50.4141265575823,50.4105660284427,50.4025621628782,50.3915299543153,50.3795163341899,50.3680248057894
Canada,CAN,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.5749559457402,49.5849094111152,49.5955442314709,49.6051789871856,49.6115891104787,49.6135156455953,49.6102626248308,49.6029082615499,49.5941910445317,49.5876945760216,49.5858734424177,49.5894339715573,49.5974378371218,49.6084700456847,49.6204836658101,49.6319751942105
Canada,CAN,"Population, total",SP.POP.TOTL,32243753.0,32571174.0,32889025.0,33247118.0,33628895.0,34004889.0,34339328.0,34714222.0,35082954.0,35437435.0,35702908.0,36109487.0,36545295.0,37065178.0,37593384.0,38005238.0
Canada,CAN,Rural population,SP.RUR.TOTL,6409413.0,6444858.0,6447564.0,6457255.0,6470872.0,6482352.0,6491507.0,6548144.0,6603314.0,6655859.0,6691082.0,6752474.0,6815698.0,6890046.0,6961543.0,7007406.0
Canada,CAN,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.557844254173616,0.551491248878675,0.0419781487099549,0.150191983656897,0.210657043137183,0.177253215195272,0.141129967876975,0.868694356405575,0.838999350897815,0.792587517646634,0.527807559356073,0.913336125759693,0.931952478221833,1.08492803121353,1.0323383832027,0.656644458992974
Canada,CAN,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,,,,,,,,,,,,,,,,
Canada,CAN,Urban population,SP.URB.TOTL,25834340.0,26126316.0,26441461.0,26789863.0,27158023.0,27522537.0,27847821.0,28166078.0,28479640.0,28781576.0,29011826.0,29357013.0,29729597.0,30175132.0,30631841.0,30997832.0
