key,Country Name,Country Code,Year,"Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Primary completion rate, female (% of relevant age group)","Primary completion rate, male (% of relevant age group)","Primary completion rate, total (% of relevant age group)","Public spending on education, total (% of GDP)","School enrollment, primary (% gross)","School enrollment, primary, female (% gross)","School enrollment, primary, male (% gross)","School enrollment, secondary (% gross)","School enrollment, secondary, female (% gross)","School enrollment, secondary, male (% gross)"
c5e255e6-4661-4e4d-8a7e-b142a02645cc,Canada,CAN,2005,,,,,,,4.76588010787964,97.3645706176758,96.9387130737305,97.7711868286133,101.391189575195,100.234382629395,102.487060546875
fac2d6e1-c4a4-4699-888c-3d38fec22ed3,Canada,CAN,2006,,,,,,,4.871072006225585,98.8806304931641,98.5098266601563,99.2344436645508,101.728248596191,100.669502258301,102.732360839844
5d14c322-25c6-4107-87d7-5a9af69e69f9,Canada,CAN,2007,,,,,,,4.7664098739624,98.9664764404297,98.7211074829102,99.2001876831055,101.90348815918,100.74836730957,103.001899719238
9b1ceca1-96fb-4612-bd7f-3d2b7711e4cd,Canada,CAN,2008,,,,,,,4.62612009048462,98.013313293457,97.9208602905273,98.1011810302734,102.344436645508,101.104248046875,103.525932312012
9dcaf955-fc40-472e-8f2b-cb20c06d7d9c,Canada,CAN,2009,,,,,,,4.84057998657227,99.0087966918945,99.0851287841797,98.936393737793,102.734443664551,101.503608703613,103.908081054688
dd2822a1-f849-44e9-a782-a390673855e8,Canada,CAN,2010,,,,,,,5.356369972229,98.6416015625,98.9050598144531,98.3922424316406,102.398483276367,101.156692504883,103.582977294922
07604123-6cf3-4857-847a-295bf510825f,Canada,CAN,2011,,,,,,,5.26205015182495,98.1893692016602,98.548828125,97.8499298095703,103.348960876465,102.266876220703,104.380767822266
b61c2e6b-4383-4e87-b2d0-71cc869d7ebe,Canada,CAN,2012,,,,,,,4.970306015014648,99.5182800292969,100.06697845459,99.0009078979492,109.987487792969,109.856071472168,110.112503051758
608cffcc-e064-40e4-b543-d9bc3612ca20,Canada,CAN,2013,,,,,,,4.970306015014648,100.340713500977,100.913726806641,99.8001480102539,109.485992431641,109.61531829834,109.363327026367
33c95e09-a623-487d-a939-d10ae90d3747,Canada,CAN,2014,,,,,,,4.970306015014648,101.536659240723,102.158683776855,100.948692321777,109.333099365234,109.651222229004,109.032302856445
514bab61-7a83-4bc5-9011-b447c3dfab4a,Canada,CAN,2015,,,,,,,4.970306015014648,102.485076904297,102.907958984375,102.08415222168,110.35652923584,110.857620239258,109.883949279785
f779cd7a-aa73-4bc1-b94a-7234ee575a6d,Canada,CAN,2016,,,,,,,4.970306015014648,101.023872375488,101.068466186523,100.981452941895,112.514282226563,113.386459350586,111.693092346191
42c91036-b5b5-4476-a390-f58dc14b5753,Canada,CAN,2017,,,,,,,4.970306015014648,100.94367980957,100.819137573242,101.062438964844,113.76286315918,114.520637512207,113.046676635742
48c4e59b-615f-4262-9ef8-91b67b5db8c3,Canada,CAN,2018,,,,,,,4.970306015014648,101.501091003418,101.275398254395,101.716621398926,114.123512268066,114.747680664063,113.531532287598
0dd79be7-4635-4d0c-872b-0d2e5644011b,Canada,CAN,2019,,,,,,,4.970306015014648,100.989753723145,100.694023132324,101.272323608398,114.333267211914,114.820533752441,113.869750976563
7b6f92d4-ae5b-4aad-aa76-428bf1fdef10,United States,USA,2005,,,,98.66200002034525,100.89743296305362,99.80464935302757,,101.8740234375,101.310600280762,102.411376953125,95.0524826049805,95.9484786987305,94.2021102905273
b83cef03-ca00-4468-9be7-e0878e466592,United States,USA,2013,,,,98.66200002034525,100.89743296305362,99.80464935302757,,99.455436706543,99.0333786010742,99.859748840332,96.1864929199219,96.3090591430664,96.0696334838867
4380c4e5-23b6-49e4-a968-96a7e98e7e1a,United States,USA,2014,,,,98.66200002034525,100.89743296305362,99.80464935302757,,99.6733779907227,99.502082824707,99.8374404907227,96.9245376586914,97.5130462646484,96.3625335693359
22b14f56-956d-454c-aba3-dc445b61fa13,United States,USA,2015,,,,98.66200002034525,100.89743296305362,99.80464935302757,,100.299911499023,100.287261962891,100.312042236328,97.6525497436523,98.1735763549805,97.1537170410156
788de192-6730-4c0f-b330-a4582eb6bc85,United States,USA,2016,,,,98.66200002034525,100.89743296305362,99.80464935302757,,101.362861633301,101.276412963867,101.445777893066,98.7699279785156,98.4747085571289,99.0528335571289
b999c31e-3c50-4e5f-a4fc-2f618074113b,United States,USA,2017,,,,97.1660308837891,100.429466247559,98.8321990966797,,101.821441650391,101.421997070313,102.204460144043,98.9523391723633,98.695556640625,99.1985168457031
ae30ab25-cd34-40bf-85c3-1ab9f7eabfb4,United States,USA,2018,,,,95.4763412475586,104.510192871094,100.092697143555,,101.256561279297,101.19637298584,101.314239501953,99.2755813598633,98.7960586547852,99.7356567382813
243c9fe7-6451-43d8-ab7e-a0962a457bd5,United States,USA,2019,,,,103.343627929688,97.7526397705078,100.489051818848,,100.981300354004,101.343742370605,100.634078979492,100.063430786133,99.189453125,100.902122497559
525f7238-c96a-460d-8291-1e6b6e444471,Mexico,MEX,2005,90.2104110717773,93.1904067993164,91.6302719116211,101.548400878906,99.6275405883789,100.573638916016,4.84568977355957,108.60083770752,107.598243713379,109.572547912598,82.3040771484375,84.033317565918,80.5658493041992
837390d8-9ca5-4d5a-9db6-2fc62e3145c5,Mexico,MEX,2006,89.8345108032227,93.9011993408203,91.7345199584961,101.621002197266,100.1787109375,100.888198852539,4.69992017745972,108.174766540527,107.070419311523,109.246223449707,84.0856018066406,86.2486801147461,81.9230422973633
46854a6c-70f7-409c-9415-19ec860fa8d8,Mexico,MEX,2007,91.3555526733398,94.4415130615234,92.7951736450195,102.541519165039,101.396469116211,101.960693359375,4.69050979614258,108.799713134766,107.66877746582,109.898956298828,84.9070510864258,87.5231018066406,82.3140563964844
796e27d8-1f33-4069-8649-994ad835d0e9,Mexico,MEX,2008,91.45361328125,94.5921630859375,92.9255981445313,101.707801818848,100.884307861328,101.29035949707,4.82006978988647,109.424423217773,108.320953369141,110.497207641602,86.4275283813477,89.558837890625,83.3457717895508
fa1e5181-5624-47f8-a997-8e869a859ef6,Mexico,MEX,2009,92.1162490844727,94.9165725708008,93.4418792724609,99.9387588500977,99.7133178710938,99.8245162963867,5.18794012069702,110.545280456543,109.561187744141,111.50106048584,85.9380111694336,89.3971099853516,82.5510482788086
3fb93b99-430b-4a15-a855-3bfcdd218704,Mexico,MEX,2010,91.8534164428711,94.3839416503906,93.0689392089844,100.464401245117,100.020286560059,100.239387512207,5.15922021865845,110.633491516113,109.838417053223,111.404319763184,87.0699234008789,90.3881378173828,83.8309097290039
2b1894d4-a3c3-477c-a8ca-f8b74531b871,Mexico,MEX,2011,92.3382797241211,94.7827682495117,93.5199813842773,100.240592956543,100.155639648438,100.197532653809,5.10564994812012,110.540756225586,109.890098571777,111.170318603516,88.1901779174805,91.3068771362305,85.1508712768555
c8304ddd-4b46-42f5-af20-c7f4a640bbaa,Mexico,MEX,2012,93.1792373657227,95.3916320800781,94.228401184082,106.609817504883,105.429573059082,106.011009216309,5.10309982299805,110.413452148438,109.915298461914,110.894676208496,90.6671981811523,93.6471633911133,87.7582778930664
aebc8e70-e325-4127-a6d9-c7fbf764df8a,Mexico,MEX,2013,92.903938293457,95.1121063232422,93.9628524780273,109.926551818848,108.938812255859,109.42504119873,4.69605016708374,109.441482543945,109.007751464844,109.859748840332,93.3275527954102,95.9470520019531,90.7683868408203
a236b738-b89c-41b0-acc1-a21e247609d3,Mexico,MEX,2014,93.5913391113281,95.6204681396484,94.5558776855469,110.774291992188,110.251930236816,110.508842468262,5.25747013092041,108.005752563477,107.700401306152,108.299682617188,97.3433837890625,100.053466796875,94.6957931518555
0b8bf4ae-7451-4262-882d-ebc48145a889,Mexico,MEX,2015,93.4854965209961,95.5493316650391,94.472282409668,105.017532348633,104.805809020996,104.909820556641,5.22942018508911,106.606109619141,106.471862792969,106.735076904297,100.832740783691,104.093780517578,97.6499176025391
b700c4c4-4bc9-4e6e-b2a3-aea156886f0e,Mexico,MEX,2016,93.9685211181641,95.8448181152344,94.859619140625,104.016471862793,103.924026489258,103.969390869141,4.90681982040405,106.277732849121,106.333168029785,106.224578857422,102.40406036377,106.149406433105,98.7559204101563
d04261a2-9164-4e4b-bd1c-25cc5f49dbb1,Mexico,MEX,2017,94.1657562255859,95.8723678588867,94.9727783203125,104.32096862793,103.883277893066,104.097839355469,4.51821994781494,105.770011901855,106.034690856934,105.516571044922,104.385032653809,108.219902038574,100.659362792969
e89aa209-9e2f-40ef-9b5d-012fb8410da4,Mexico,MEX,2018,94.6080474853516,96.2329025268555,95.3799133300781,102.629280090332,101.897537231445,102.255889892578,4.25442981719971,105.02806854248,105.360710144043,104.70987701416,105.103363037109,109.587608337402,100.758712768555
01926edd-fe5c-4ddd-8bcc-5a7cc4751cee,Mexico,MEX,2019,93.96383209228516,95.82397766113282,94.8480941772461,103.250343322754,101.713859558105,102.465538024902,4.833271980285644,104.655822753906,105.141258239746,104.191802978516,104.647239685059,109.537399291992,99.9217834472656
8c7e4883-cd41-47cc-9d82-864635d0374e,Mexico,MEX,2020,94.4951324462891,96.0587463378906,95.2478485107422,105.35170898437521,104.9525161743162,105.1483566284182,4.833271980285644,106.3375350952148,106.38016662597661,106.2971572875978,102.0137161254883,105.62083282470681,98.50394134521498
f6c30186-1801-4b04-a92c-9b5abe329523,India,IND,2005,58.63063049316406,78.8119455973307,68.8100077311198,97.17592773437501,93.88644104003906,95.435888671875,3.18875002861023,109.5186599731446,110.7517013549804,108.42099914550779,53.9690589904785,49.0157699584961,58.4264984130859
1f822464-be52-415c-b162-34ba16c0b119,India,IND,2006,50.8237609863281,75.1919021606445,62.7544708251953,97.17592773437501,93.88644104003906,95.435888671875,3.14284992218018,109.5186599731446,110.7517013549804,108.42099914550779,54.8829383850098,50.2382011413574,59.0530090332031
f8cbd775-5599-4cd7-8392-f4a49f8fc2ad,India,IND,2007,58.63063049316406,78.8119455973307,68.8100077311198,97.17592773437502,93.88644104003906,95.435888671875,3.3567440032959,110.020118713379,109.61157989502,110.383949279785,57.2758712768555,53.3059692382813,60.831470489502
9fa1581e-5aea-4c72-8cee-5f69e037cd05,India,IND,2008,58.63063049316406,78.8119455973307,68.8100077311198,95.5246429443359,94.074592590332,94.7575836181641,3.4879280090332037,110.697380065918,111.852157592773,109.669166564941,60.3564910888672,57.011890411377,63.3456192016602
ff005281-c48d-46e6-b419-4ef4b1308e43,India,IND,2009,58.63063049316406,78.8119455973307,68.8100077311198,97.0126419067383,94.6190185546875,95.7462921142578,3.27824997901917,109.451072692871,111.289283752441,107.814651489258,59.6136512756348,57.5185699462891,61.4829292297363
4299d224-96b2-43fe-8ec9-f9ecc81cab35,India,IND,2010,58.63063049316406,78.8119455973307,68.8100077311198,97.17592773437502,93.88644104003906,95.435888671875,3.377690076828,109.101371765137,110.695121765137,107.682746887207,63.1161994934082,61.1048011779785,64.9087295532227
fbf6a247-fe43-4658-9da6-e63264e163da,India,IND,2011,59.2773208618164,78.8772277832031,69.3025588989258,93.6002883911133,92.0190505981445,92.7633590698242,3.79618000984192,108.323356628418,110.310363769531,106.554481506348,66.2507019042969,64.6692504882813,67.6590881347656
5fb3d2e4-f231-41bb-82dd-e18b2ca0732a,India,IND,2012,58.63063049316406,78.8119455973307,68.8100077311198,98.00452270507807,93.69051513671874,95.72408752441406,3.8675000667572,109.761299133301,111.974426269531,107.78946685791,69.0128326416016,67.6368637084961,70.2372970581055
10198fc5-7b77-4064-9253-60bf1a06480a,India,IND,2013,58.63063049316406,78.8119455973307,68.8100077311198,99.3199768066406,93.426872253418,96.2008895874023,3.84467005729675,110.583312988281,117.120376586914,104.748687744141,68.7591171264648,69.4817733764648,68.1162719726563
1a04e3e6-26ff-42a8-8070-2128d6df88ca,India,IND,2014,58.63063049316406,78.8119455973307,68.8100077311198,100.387771606445,95.0636901855469,97.5711212158203,3.6490119934082017,107.864410400391,114.018760681152,102.356887817383,74.1415328979492,75.0392608642578,73.3430099487305
5bc97713-0e8e-4573-9d46-cedbb8517efa,India,IND,2015,58.63063049316406,78.8119455973307,68.8100077311198,100.422088623047,95.2926712036133,97.7113189697266,3.28572988510132,108.485229492188,114.780570983887,102.833503723145,73.8656311035156,74.6852874755859,73.1364974975586
94a17e49-e9c7-420d-a48e-0e2cba814fd2,India,IND,2016,58.63063049316406,78.8119455973307,68.8100077311198,98.5070495605469,94.1924896240234,96.2306976318359,3.45097994804382,114.53832244873,123.555137634277,106.417900085449,75.091796875,76.038948059082,74.2489471435547
6c98a8dd-250b-4336-90df-6f1b784f865e,India,IND,2017,58.63063049316406,78.8119455973307,68.8100077311198,96.2924880981445,92.6502914428711,94.3737487792969,3.6490119934082017,112.957862854004,121.127372741699,105.581008911133,73.4768829345703,74.0585098266602,72.958869934082
4f8548d6-1b11-4448-a524-4b3b00b1eda4,India,IND,2018,65.7908096313477,82.3667068481445,74.3729934692383,97.7743759155273,93.48278198242187,95.50967559814453,3.6490119934082017,108.13490142822275,114.2592361450194,102.62502136230482,74.379508972168,74.954963684082,73.8663482666016
6d9c330e-451c-4597-9b0e-c600b028bfc1,India,IND,2019,58.63063049316406,78.8119455973307,68.8100077311198,93.2624816894531,90.2147674560547,91.661491394043,3.6490119934082017,96.8286819458008,97.814338684082,95.9358062744141,73.79296875,74.5229568481445,73.1408309936523
529d3437-8f93-4b7c-9ec4-35db398b210a,India,IND,2020,58.63063049316406,78.8119455973307,68.8100077311198,96.0651779174805,93.1959686279297,94.5591278076172,3.6490119934082017,99.9004592895508,100.908241271973,98.9871520996094,75.4811935424805,75.2815017700195,75.6600036621094
b871868d-b689-4675-bc39-a78ba82c4748,China,CHN,2006,93.9352798461914,97.9729995727539,95.98268508911136,91.4194030761719,91.8222732543945,91.6324234008789,3.732367944717408,100.993278503418,100.56224822998,101.375343322754,71.3284530639648,70.9691467285156,71.6589126586914
e3fb35f4-b9c3-4285-84be-e752e37d2764,China,CHN,2007,93.9352798461914,97.9729995727539,95.98268508911136,93.0166091918945,93.6427536010742,93.3478927612305,3.732367944717408,100.707046508789,100.072570800781,101.268058776855,76.7876586914063,76.7652206420898,76.8081436157227
60ae6aee-ea41-4002-92a8-d147b58c0a2f,China,CHN,2008,93.9352798461914,97.9729995727539,95.98268508911136,98.7820816040039,99.7163467407227,99.2769393920898,3.732367944717408,100.74243927002,99.9091415405273,101.477058410645,81.7128372192383,82.2636871337891,81.2142486572266
24d19480-0398-46a7-941b-d7b4d4caf8f9,China,CHN,2009,93.9352798461914,97.9729995727539,95.98268508911136,97.6632766723633,98.8539276123047,98.2946319580078,3.732367944717408,100.006103515625,99.1214065551758,100.783340454102,85.4514083862305,86.6089401245117,84.4112167358398
693b25de-bee2-4ec4-ac7c-c056ac6a8726,China,CHN,2010,92.7112274169922,97.4794616699219,95.1244812011719,95.2203426361084,96.00882530212402,95.63797187805174,3.75464010238647,98.9642181396484,98.0428924560547,99.7705383300781,88.1734008789063,88.0126800537109,88.3169708251953
