Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Canada,CAN,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,,,,,,,,,,,
Canada,CAN,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,
Canada,CAN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,5.21486099636725,,,,,5.58540227423586,,,,4.77225226729925,
Canada,CAN,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,88.7360795967705,,,,,88.6363987933695,,,,89.8086329490656,
Canada,CAN,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,
Canada,CAN,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,
Canada,CAN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.06438637,9.34515572,9.43898201,9.59853268,10.70911217,10.6837883,10.33907032,10.42859364,10.34045982,10.25013065,10.68328094,10.97903442,10.78964806,10.79046917,,
Canada,CAN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,8.4,,,,,,,,,
Canada,CAN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.1,3.02,2.96,2.85,2.8,2.78,2.8,2.79,2.72,2.67,2.62,2.6,2.53,2.55,2.52,
Canada,CAN,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,
Canada,CAN,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,9.9467,10.0236,10.1208,10.289,10.3743,9.3233,9.2368,9.3473,9.4788,9.7475,9.8188,9.9194,9.9491,9.9874,11.812,
Canada,CAN,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,58.6,59.2,59.7,60.2,60.7,61.2,61.7,62.2,62.7,63.2,63.7,64.1,,,,
Canada,CAN,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,9.9,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.3,11.5,11.6,11.7,11.7,11.8,11.8,11.8
Canada,CAN,UHC service coverage index,SH.UHC.SRVS.CV.XD,81.0,,,,,84.0,,,,,89.0,,89.0,,89.0,
United States,USA,Adults (ages 15+) living with HIV,SH.DYN.AIDS,,,,,,960000.0,980000.0,1000000.0,1000000.0,1100000.0,1100000.0,1100000.0,1100000.0,1200000.0,1200000.0,
United States,USA,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,34000.0,33000.0,33000.0,31000.0,32000.0,32000.0,32000.0,31000.0,30000.0,29000.0,
United States,USA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,5.69330817392815,,,,,5.65120332746147,,,,5.3020598009239,
United States,USA,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,88.1043193118658,,,,,88.042831442106,,,,88.1449804799197,
United States,USA,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,
United States,USA,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,
United States,USA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,14.60567665,14.70215797,14.91858959,15.28626251,16.28372383,16.34537888,16.29982948,16.28528976,16.21042252,16.40644836,16.71075249,17.04898262,17.00361443,16.88529778,,
United States,USA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,9.4,,,,,,,,,
United States,USA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.2,3.18,3.14,3.13,3.08,3.05,2.97,2.93,2.89,2.83,2.8,2.77,2.87,,,
United States,USA,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,
United States,USA,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,9.9177,,,,,12.5927,,,,,,,14.5812,15.685,,
United States,USA,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,61.9,62.5,63.1,63.7,64.2,64.8,65.3,65.8,66.4,66.9,67.4,67.9,,,,
United States,USA,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,7.8,7.8,7.9,8.1,8.2,8.4,8.5,8.6,8.6,8.7,8.7,8.8,8.8,8.8,8.8,8.8
United States,USA,UHC service coverage index,SH.UHC.SRVS.CV.XD,79.0,,,,,80.0,,,,,81.0,,82.0,,83.0,
Mexico,MEX,Adults (ages 15+) living with HIV,SH.DYN.AIDS,190000.0,190000.0,200000.0,210000.0,220000.0,230000.0,240000.0,250000.0,260000.0,270000.0,280000.0,290000.0,300000.0,320000.0,330000.0,340000.0
Mexico,MEX,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,14000.0,14000.0,13000.0,13000.0,14000.0,14000.0,16000.0,17000.0,18000.0,17000.0,17000.0,18000.0,18000.0,18000.0,18000.0,18000.0
Mexico,MEX,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,11.5781091734769,,,,,10.0366534189482,,,,9.0934368360701,
